"País","Cuota de tráfico","Visitas","Participación en escritorio","Participación en móviles"
"España","63,64 %","28878","23,9 %","76,1 %"
"Alemania","25,16 %","11418","6,48 %","93,52 %"
"Fiyi","3,98 %","1806","100 %","0 %"
"Suiza","3,7 %","1681","100 %","0 %"
"Colombia","0,56 %","253","100 %","0 %"
