"País","Cuota de tráfico","Visitas","Visitantes únicos","Participación en escritorio","Participación en móviles","Páginas / Visita","Duración media de visita","Porcentaje de rebote"
"Argentina","61,74 %","142","142","100 %","0 %","1","00:00","100 %"
"Estados Unidos","33,48 %","77","13","100 %","0 %","3","06:47","0 %"
"Italia","4,78 %","11","11","100 %","0 %","3","00:49","0 %"
